Method,Length (chars),ROUGE-1,ROUGE-2,ROUGE-L,BERTScore,METEOR,Kendall Tau
TAEG-LexRank,59408,0.8037,0.6551,0.2065,0.8351,0.3613,0.3048
TAEG-LexRank-TA,87528,0.9805,0.9548,0.9655,0.9863,0.7345,1.0000
TAEG-BART,42220,0.6271,0.5163,0.4844,0.8874,0.2633,1.0000
TAEG-PEGASUS,33740,0.5337,0.4286,0.4074,0.8640,0.2161,1.0000
TAEG-PRIMERA,83811,0.8846,0.7085,0.6200,0.9094,0.4801,1.0000
Pure-BART,525,0.0113,0.0092,0.0098,0.8240,0.0033,0.5842
Pure-PEGASUS,462,0.0110,0.0093,0.0099,0.8086,0.0032,-0.0454
Pure-PRIMERA,4352,0.0959,0.0783,0.0678,0.8434,0.0273,0.4471
